25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56370)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 79552ee4-5f72-4cd0-b683-fb1fe99d32d6
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56371)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 26db914b-b169-46c1-b16f-07da57dc3852
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56372)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: d510c6c0-3cf5-4c3a-aafc-84767d18dad9
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56373)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: cd3cb726-9207-48de-b51d-dcb057a66409
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56374)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 5622b95a-75ac-4ef0-a29f-6155f3434d2b
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56375)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 61f8d626-8880-4876-8838-57ffdcf5fbf4
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56376)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 669f2750-7108-4504-ad46-bac2dbcfdec1
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56377)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 332bb9de-5513-43ea-9306-d5088acffc30
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56378)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 511c32f5-e5bf-47dc-bd7c-d7be3bb61a91
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56379)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: a5e9713c-0130-46d4-b65a-bc15dc2c31ee
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56380)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 45b6d889-9447-41d5-becc-4bcdb5b805db
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56382)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 30319f2d-3885-4d75-9f32-eb65c2bbbfb6
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56383)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: f872c924-1e57-4c05-8a02-18806ef90f2f
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56384)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: c1c65b97-c140-4343-81a0-0ee766291a70
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56385)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: f063e106-1444-4736-bc8f-86df3bd976d8
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56386)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: bb9bcab1-3352-42bb-8613-d2f82d3263e3
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56387)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 5102bb15-7d7e-428b-9de0-974c0510f1f2
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56388)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 3a9e5c8c-70bd-4039-bc69-a4329806d3ca
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56389)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: d96e70f0-1fcd-4082-a3e8-74d196ac07f8
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56390)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 054fa401-8c95-4d46-a807-c0a682dc4961
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56391)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 756b7392-ae6d-4ea2-80b8-49bff868ace4
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56392)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 838c1661-1918-4588-9e79-fb52f8e9225c
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56393)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 6274ab6f-eb24-49b6-b171-58c113ffcf1a
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56394)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: 1b0313c2-8846-4199-8949-0634fe19ad13
25/08/2025 01:49:35 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:49:35 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:49:35 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:49:35 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:49:35 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:49:35 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56395)
25/08/2025 01:49:35 AM : INFO :  -> sessionId: e9d320b4-ae7c-45ca-92b3-5776af82be65
25/08/2025 01:49:35 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56458)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 6dabd69b-bcc5-4c4e-8d0c-b810cdbee02c
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56459)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 039c0527-4b23-416a-87c7-469d5f4c56a7
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56460)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 8bcad952-e34e-4e04-967c-bba0e3dd8789
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56461)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 25b30eb0-78c8-4c55-be23-5396a13ae092
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
